Name	cond1_rep1	cond2_rep1
ENST00000303415	0.0	0.0
ENST00000580551	1.05862	1.29663
ENST00000545914	0.12229	0.0
ENST00000580029	0.034545	0.036162
ENST00000492037	0.0	0.0
ENST00000580874	0.035488	0.027949
ENST00000299866	0.0	0.0
ENST00000356521	0.0	0.0
ENST00000615852	7.76118	7.48213
ENST00000585161	1.15266	0.814438
ENST00000310323	0.0	0.0
ENST00000483641	0.239819	0.479891
ENST00000584336	1.02444	1.72476
ENST00000584632	8.49257	8.7438
ENST00000462400	0.177187	0.278202
ENST00000560215	0.0	0.0
ENST00000411819	82.3351	86.1984
ENST00000583610	0.249764	0.0
ENST00000264658	3.33151	3.37975
ENST00000579374	2907.06	2747.8
ENST00000539338	0.646563	0.448855
ENST00000397163	0.0	0.0
ENST00000579256	0.0	0.0
ENST00000581554	0.0	0.019253
ENST00000581255	0.0	0.0
ENST00000415163	0.325744	0.0
ENST00000534068	0.0	0.0
ENST00000444911	0.386011	0.62249
ENST00000487920	0.197154	0.049985
ENST00000430998	0.0	0.0
ENST00000581485	0.0	0.0
ENST00000477068	0.393886	0.273131
ENST00000477310	0.0	0.0
ENST00000435347	9.82615	10.9991
ENST00000437369	0.0	0.0
ENST00000603299	0.653027	0.0
ENST00000584106	0.06852	0.08486
ENST00000522030	11.0048	8.53437
ENST00000309758	0.165718	0.271953
ENST00000378096	1.99749	0.0
ENST00000537525	0.0	0.0
ENST00000524001	0.0	0.0
ENST00000470646	4676.23	4898.13
ENST00000577407	12.8057	11.0008
ENST00000379161	5.44351	5.28959
ENST00000527967	0.0	0.373532
ENST00000584583	1694.79	1847.47
ENST00000579872	0.58916	0.0
ENST00000394332	164.559	181.109
ENST00000522472	0.0	5.68098
ENST00000614790	7.11799	7.74252
ENST00000590305	1.30236	0.0
ENST00000468324	0.0	0.0
ENST00000617499	1.39969	2.76736
ENST00000608940	1.35158	0.613432
ENST00000618159	1.27503	0.972906
ENST00000569265	0.0	0.0
ENST00000493373	300.424	318.741
ENST00000417846	8.86467	7.76214
ENST00000619426	56.1718	41.8728
ENST00000520829	1.36593	1.44308
ENST00000616129	0.0	0.0
ENST00000610747	5.43887	11.2554
ENST00000615741	1.26647	1.82607
ENST00000618652	9.09837	9.11697
ENST00000556009	55.4696	68.8956
ENST00000339444	0.0	0.0
ENST00000621654	8.30755	8.09617
ENST00000612431	0.0	0.159884
ENST00000626805	0.0	0.098468
ENST00000540675	0.0	0.012416
ENST00000622519	0.03378	0.0
ENST00000627093	0.0	0.0
ENST00000606933	25.6802	20.5209
ENST00000539216	0.015197	0.013718
ENST00000375244	0.351707	0.260595
ENST00000621492	0.112936	0.387953
ENST00000435976	0.0	0.0
ENST00000465610	0.0	0.0
ENST00000369158	1.06844	0.860946
ENST00000622683	1.90691	2.05918
ENST00000617765	7.26397	6.88571
ENST00000610867	0.0	0.0
ENST00000526142	0.054468	0.101383
ENST00000498627	0.0	0.0
ENST00000449250	13.2387	11.7708
ENST00000510467	2.77621	4.87615
ENST00000013070	21.2948	21.0004
ENST00000520682	3.72004	5.62325
ENST00000613675	53.3399	47.2983
ENST00000619548	0.628943	1.2822
ENST00000463362	2.33295	1.74054
ENST00000620215	0.0	0.0
ENST00000394936	114.12	101.916
ENST00000357631	3.39285	4.16997
ENST00000532732	11.2719	12.1549
ENST00000622206	0.0	0.0
ENST00000612727	0.074334	0.335029
ENST00000548713	0.0	0.0
ENST00000613727	0.0	0.018084
ENST00000374114	0.904645	0.366743
ENST00000628471	0.046337	0.0
ENST00000617867	0.047589	0.0
ENST00000400075	12.6981	12.5919
ENST00000613901	0.124009	0.0
ENST00000615265	0.217676	0.042516
ENST00000631269	0.0	0.0
ENST00000614307	9.3731	11.0237
ENST00000612770	0.231771	0.745711
ENST00000481580	1.34729	1.00697
ENST00000466589	0.70915	0.609062
ENST00000614000	0.317937	0.566718
ENST00000544428	8.93336	8.15376
ENST00000614196	5.70983	8.55482
ENST00000506536	1.54945	1.17284
ENST00000617516	27.4694	33.9182
ENST00000616284	4.59956	4.6555
ENST00000620218	0.651925	0.331291
ENST00000444102	1.5091	1.28619
ENST00000517528	0.0	0.458323
ENST00000487244	2.68974	1.66013
ENST00000611038	0.021415	0.008472
ENST00000502861	0.046746	0.372206
ENST00000481037	6.29153	4.02318
ENST00000614438	7.41228	11.0096
ENST00000616352	0.134157	0.333525
ENST00000513219	0.0	0.0
ENST00000613776	5.25295	4.76312
ENST00000618053	11.6226	10.6522
ENST00000445552	4.80336	3.92651
ENST00000614428	8.04917	7.46814
ENST00000616317	5.81277	5.03757
ENST00000619606	0.0	0.0
ENST00000433601	0.136412	0.111842
ENST00000613270	0.0	0.168379
ENST00000619387	52.1204	52.7743
ENST00000614759	0.066365	0.155545
ENST00000598277	1.66687	2.24984
ENST00000598264	0.0	0.0
ENST00000616237	0.180794	0.197204
ENST00000532889	0.0	0.0
ENST00000475258	3.06283	2.84011
ENST00000614239	0.591144	0.864586
ENST00000616810	0.26934	0.626523
ENST00000618067	1.15078	0.575526
ENST00000614766	5.96759	7.94059
ENST00000621871	10.3922	7.41733
ENST00000610443	1.61256	1.91967
ENST00000615432	3.8093	3.66486
ENST00000618403	1.68284	1.10357
ENST00000623837	0.0	0.0
ENST00000615952	5.83855	4.25554
ENST00000619573	1.17475	1.18238
ENST00000556895	39.881	18.2702
ENST00000617860	0.824056	1.0576
ENST00000293404	0.0	0.0
ENST00000532953	0.0	0.017917
ENST00000611219	0.160704	0.158182
ENST00000613102	18.7077	20.1204
ENST00000614416	9.89695	6.94421
ENST00000457171	0.0	0.0
ENST00000611794	1.25674	2.1067
ENST00000569585	161.431	156.707
ENST00000620943	6.7205	7.58404
ENST00000457347	0.0	0.0
ENST00000617189	3.35145	3.645
ENST00000612392	4.89627	4.30907
ENST00000589339	0.331761	0.0
ENST00000394264	1.70812	1.94454
ENST00000580157	0.104261	0.082092
ENST00000620567	13.2663	11.5043
ENST00000579957	37.3699	49.5744
ENST00000439595	0.399479	0.248756
ENST00000610930	7.2782	4.72005
ENST00000571175	4.03788	4.3773
ENST00000554944	0.658038	1.10862
ENST00000611622	1.08038	0.89914
ENST00000413792	0.009918	0.083184
ENST00000524765	0.241938	0.257171
ENST00000538231	0.0	0.127968
ENST00000557362	17.2285	14.9823
ENST00000456424	0.10678	0.0
ENST00000276590	2.90083	3.14993
ENST00000619482	2.13861	1.55396
ENST00000610350	0.0	0.0
ENST00000633096	3.37188	2.53957
ENST00000578447	0.0	0.0
ENST00000566295	1.56272	1.27668
ENST00000466584	2.08085	3.02521
ENST00000620250	0.0	0.0
ENST00000429901	0.0	0.0
ENST00000306750	0.242478	0.184357
ENST00000513755	0.0	0.216317
ENST00000439004	0.17038	0.166565
ENST00000492937	5.94579	5.02943
ENST00000474122	0.059927	0.104565
ENST00000614051	0.0	0.0
ENST00000590546	0.675343	0.525656
ENST00000232219	0.0	1.05631
ENST00000537189	0.0	0.0
ENST00000616474	0.0	0.0
ENST00000617328	0.041908	0.016325
ENST00000617897	0.363972	0.595474
ENST00000442653	5.80567	7.4084
ENST00000437402	0.0	0.0
ENST00000611905	0.012713	0.009853
ENST00000615378	3.53453	2.55141
ENST00000590161	1.28086	2.06358
ENST00000617591	0.323711	0.392375
ENST00000620284	4.4601	1.87315
ENST00000616596	0.0	0.0
ENST00000605140	0.076905	0.188197
ENST00000506037	1.13837	1.20459
ENST00000488844	0.714496	0.567757
ENST00000605548	0.614744	0.276748
ENST00000603870	0.0	0.0
ENST00000604400	0.0	0.010827
ENST00000605197	89.1113	86.7764
ENST00000604841	0.0	0.0
ENST00000488205	0.0	0.0
ENST00000604434	0.99234	1.29454
ENST00000485510	0.648096	0.440148
ENST00000605844	141.221	113.135
ENST00000317615	0.253362	0.149894
ENST00000560450	1.11046	0.667743
ENST00000261024	4.04949	6.05026
ENST00000605587	0.299542	0.308058
ENST00000618312	25.1309	15.785
ENST00000589285	0.212362	0.086021
ENST00000414822	0.0	0.0
ENST00000410003	3.62361	2.25617
ENST00000615317	0.853631	0.583549
ENST00000539568	0.294079	0.311275
ENST00000587887	0.0	0.0
ENST00000604641	0.097285	0.089468
ENST00000532678	11.0771	10.2872
ENST00000636879	0.488462	0.205255
ENST00000603067	32.8613	33.1879
ENST00000587805	7.93569	7.17802
ENST00000599957	0.669194	0.241397
ENST00000454735	0.0	0.0
ENST00000612116	0.0	0.0
ENST00000614600	9.17917	11.0225
ENST00000612035	0.0	0.0
ENST00000442597	0.0	0.0
ENST00000206380	33.1371	32.7449
ENST00000621668	0.0	0.0
ENST00000467222	9.65711	9.20415
ENST00000435065	0.0	0.963536
ENST00000621914	58.5162	64.143
ENST00000418261	0.0	0.0
ENST00000582797	1.33663	1.22174
ENST00000437438	0.099792	0.327856
ENST00000449735	0.0	0.0
ENST00000581777	9.35333	10.3251
ENST00000577681	0.0	0.0
ENST00000432894	0.057283	0.179013
ENST00000549445	0.0	0.0
ENST00000410035	0.0	0.0
ENST00000581193	0.874423	0.182015
ENST00000451199	0.172746	0.0
ENST00000588445	0.0	0.0
ENST00000260908	0.489284	0.403113
ENST00000526084	0.01976	0.03215
ENST00000565938	3.30959	3.27754
ENST00000532774	23.6019	23.8455
ENST00000295326	71.3919	41.6406
ENST00000533791	0.525992	0.653057
ENST00000549242	0.0	0.0
ENST00000483725	3.0048	2.93782
ENST00000514267	0.994295	2.36598
ENST00000285013	0.112939	0.066586
ENST00000436041	0.0	0.041741
ENST00000445092	0.631808	0.0
ENST00000613647	1.4426	0.741333
ENST00000498396	12.4366	7.71162
ENST00000589562	11.8842	10.9183
ENST00000427966	11.1392	11.2367
ENST00000543354	2.07146	2.71112
ENST00000558425	0.0	0.0
ENST00000519873	0.0	0.0
ENST00000589811	5.37914	5.07849
ENST00000308377	26.0802	24.1063
ENST00000585387	0.33286	0.779642
ENST00000586943	0.17938	0.186767
ENST00000625926	1.89834	3.85608
ENST00000299977	0.829936	0.577969
ENST00000535041	0.0	0.0
ENST00000588697	0.163173	0.202711
ENST00000393811	0.964748	1.59198
ENST00000441019	0.0	0.0
ENST00000584509	4.43995	5.35702
ENST00000606117	5.88351	5.48165
ENST00000424197	0.515458	1.80826
ENST00000631296	0.0	0.0
ENST00000585646	0.443633	0.474908
ENST00000567321	0.1862	0.192192
ENST00000360831	10.2059	12.1602
ENST00000442241	15.2912	14.1333
ENST00000460118	1.5848	0.0
ENST00000553824	0.0	0.060994
ENST00000519264	0.564034	0.289446
ENST00000584041	0.129694	0.0
ENST00000345365	1.08468	1.04295
ENST00000442892	0.385145	0.0
ENST00000615709	0.202072	0.0
ENST00000592181	3.66215	3.75266
ENST00000530676	0.0	0.0
ENST00000413582	0.0	0.0
ENST00000586119	30.4647	28.5907
ENST00000443950	4.81929	6.84299
ENST00000586058	10.493	6.86984
ENST00000428534	0.942372	1.11273
ENST00000590630	13.6821	12.9515
ENST00000417578	0.698284	1.2167
ENST00000361952	8.62028	8.54492
ENST00000452363	0.016628	0.0
ENST00000402185	0.20377	0.139233
ENST00000392937	0.908322	1.52546
ENST00000421975	0.0	0.0
ENST00000577556	0.0	0.0
ENST00000321639	1.60437	2.15057
ENST00000449428	38.7986	46.4802
ENST00000557815	0.760071	0.746608
ENST00000394630	0.0	0.0
ENST00000401424	0.0	0.0
ENST00000582017	0.030726	0.0
ENST00000402357	0.957457	0.859852
ENST00000394635	0.50286	0.409999
ENST00000566930	0.0	0.047204
ENST00000440599	0.0	0.0
ENST00000431533	1.25922	0.0
ENST00000581727	0.311399	0.239496
ENST00000357692	2.6572	1.30564
ENST00000608566	0.234155	0.095509
ENST00000415954	0.156909	0.251149
ENST00000621538	0.0	1.88829
ENST00000532063	1.07789	1.15437
ENST00000637454	0.0	0.01151
ENST00000635452	1.68486	2.19008
ENST00000577584	0.0	0.0
ENST00000584863	0.0	0.0
ENST00000323544	1.16978	1.52549
ENST00000422995	0.03282	0.038591
ENST00000439138	22.7402	24.9291
ENST00000562045	0.146169	0.389684
ENST00000512296	5.8375	5.66179
ENST00000582227	5.7587	3.65511
ENST00000261713	0.0	0.508402
ENST00000579849	0.304939	0.336972
ENST00000453455	3.15057	4.6991
ENST00000371060	0.267136	0.637728
ENST00000416690	20.5066	17.2509
ENST00000583621	0.507394	0.741839
ENST00000464673	0.027211	0.014298
ENST00000580538	16.6701	19.6305
ENST00000582272	0.433425	0.225747
ENST00000578408	0.077579	0.200606
ENST00000561092	38.7006	33.823
ENST00000463306	2.86029	3.22417
ENST00000574436	0.0	0.0
ENST00000469475	115.421	140.502
ENST00000528423	0.0	0.0
ENST00000580904	0.226502	0.657437
ENST00000502280	7.3321	9.42893
ENST00000469562	0.092703	0.059523
ENST00000620729	0.0	0.749786
ENST00000463994	0.0	0.0
ENST00000582705	49.0221	48.6249
ENST00000372274	5.62124	3.89162
ENST00000591306	1.05349	0.936088
ENST00000303045	0.006213	0.014139
ENST00000580485	0.0	0.0
ENST00000268122	0.0	0.0
ENST00000584546	0.240968	0.344526
ENST00000402415	0.055422	0.0
ENST00000275233	1.11502	0.802296
ENST00000580558	10.619	12.048
ENST00000413630	0.427603	0.311939
ENST00000225805	1.28727	0.441478
ENST00000582967	0.281356	0.289691
ENST00000158009	0.016018	0.036925
ENST00000448745	1.5686	1.62881
ENST00000325318	16.6633	22.0539
ENST00000599857	12.8	19.2065
ENST00000581801	2.05783	1.49263
ENST00000582602	14.0703	6.91251
ENST00000242576	56.659	54.4121
ENST00000394692	5.40641	6.23387
ENST00000358365	2.76723	1.23632
ENST00000398832	1.97486	1.13295
ENST00000582117	7.04274	9.38956
ENST00000588354	17.7155	23.8918
ENST00000577211	2.57588	4.23369
ENST00000581086	0.0	0.0
ENST00000261313	151.074	159.695
ENST00000578118	1.06411	1.17994
ENST00000566871	0.0	0.0
ENST00000307428	3.34276	4.11717
ENST00000420825	0.0	0.0
ENST00000484343	0.242476	0.0
ENST00000492146	7.52303	7.33462
ENST00000543378	1.01671	1.39363
ENST00000579206	1.98563	2.23726
ENST00000578106	0.213695	1.37853
ENST00000523439	0.381594	0.0
ENST00000579878	48.4698	37.1797
ENST00000489407	5.90669	5.46483
ENST00000586278	0.144614	0.070054
ENST00000477860	0.0	0.134244
ENST00000620788	0.438147	0.356874
ENST00000600127	0.080241	0.0
ENST00000477128	15.8815	14.1961
ENST00000371922	1.30521	1.05061
ENST00000579459	53.3435	45.3086
ENST00000579741	17.6972	16.8124
ENST00000578650	0.433991	0.80336
ENST00000581271	0.0	0.0
ENST00000368431	3.93344	3.14766
ENST00000425183	0.0	0.086767
ENST00000412403	0.0	0.0
ENST00000449878	13.1206	11.9284
ENST00000472967	0.201812	0.255797
ENST00000612557	0.0	0.080726
ENST00000581460	13.1506	6.53757
ENST00000520815	0.0	0.0
ENST00000591343	0.206818	0.388041
ENST00000452037	3.11535	3.53265
ENST00000616711	0.583957	0.498948
ENST00000582892	0.880146	0.113953
ENST00000581113	0.0	1.49738
ENST00000588274	12.2752	8.60383
ENST00000577894	0.0	0.0
ENST00000498242	0.214137	0.229694
ENST00000299155	0.135509	0.143811
ENST00000358273	11.192	11.5164
ENST00000440052	0.716609	0.520002
ENST00000509122	22.6874	21.9306
ENST00000434242	0.270648	0.0
ENST00000465820	4.97445	5.38415
ENST00000424611	11.0239	10.2609
ENST00000512768	0.203581	0.343838
ENST00000369916	0.040972	0.014677
ENST00000584499	33.4375	34.3117
ENST00000600903	0.0	0.0
ENST00000324689	2.71029	2.10297
ENST00000588629	0.491988	0.681736
ENST00000328381	0.636924	0.5667
ENST00000409690	2.54076	2.01714
ENST00000480980	1.14207	0.586633
ENST00000571094	9.56506	8.40267
ENST00000376414	0.0	0.0
ENST00000584989	0.0	6.02982
ENST00000472211	18.7717	25.8414
ENST00000587194	100.843	66.3839
ENST00000435257	0.83366	0.992394
ENST00000608926	0.503334	0.597873
ENST00000306897	11.6118	7.76361
ENST00000394303	0.0	0.0
ENST00000585133	2.79896	2.39912
ENST00000580873	0.213168	0.134456
ENST00000321990	8.48478	8.52161
ENST00000585212	0.199094	0.155808
ENST00000524951	16.6606	17.5573
ENST00000575039	0.136924	0.0
ENST00000391705	0.13778	0.104098
ENST00000441582	0.0	0.0
ENST00000582841	0.362154	0.371514
ENST00000479363	0.0	0.0
ENST00000552748	0.0	0.0
ENST00000579378	0.0	0.0
ENST00000477885	0.662896	1.3269
ENST00000556928	0.0	0.0
ENST00000372856	0.0	0.0
ENST00000494918	0.0	0.235364
ENST00000589222	1.58212	2.36556
ENST00000581721	1.24363	0.561365
ENST00000451249	0.798422	2.49006
ENST00000225719	19.2945	13.8816
ENST00000539722	0.0	0.0
ENST00000431505	0.0	0.203323
ENST00000579325	1.8836	1.44316
ENST00000577623	10.1263	14.1675
ENST00000550287	0.027296	0.040316
ENST00000539764	0.792426	0.982745
ENST00000445815	2.78718	3.72505
ENST00000577420	0.0	0.6713
ENST00000598219	0.65422	0.505647
ENST00000491743	0.949866	2.02916
ENST00000394821	0.0	0.0
ENST00000375772	10.3665	14.3963
ENST00000305138	1.42721	1.92253
ENST00000527081	1.86149	1.93876
ENST00000591928	0.0	0.0
ENST00000227525	7.42902	7.60753
ENST00000585881	0.949453	1.26857
ENST00000480772	69.4183	60.3324
ENST00000479218	0.0	0.223307
ENST00000536409	1.96522	2.8507
ENST00000582084	5.95056	11.1368
ENST00000468778	0.7329	0.652904
ENST00000394848	0.119826	0.087552
ENST00000493075	0.0	0.0
ENST00000585828	3.10273	2.6183
ENST00000454555	0.029892	0.070512
ENST00000578774	6.21392	7.45291
ENST00000492276	6.81485	5.70257
ENST00000484793	0.039528	0.0
ENST00000360537	0.0	0.108999
ENST00000596199	0.0	0.0
ENST00000639287	0.0	0.0
ENST00000578202	0.908189	0.191958
ENST00000579719	9.14133	10.1268
ENST00000455636	0.0	2.06574
ENST00000437756	1.89718	0.950231
ENST00000598539	0.0	0.0
ENST00000586574	20.2283	17.8245
ENST00000585148	0.0	6.08806
ENST00000498202	0.480586	1.04205
ENST00000579937	0.488855	0.528562
ENST00000473217	2.13612	1.15556
ENST00000488268	1.49624	2.06169
ENST00000579674	2.29103	2.33568
ENST00000561655	0.080811	0.082026
ENST00000586839	2.09778	0.317188
ENST00000301057	7.29785	9.90643
ENST00000581411	2.12416	1.70909
ENST00000546284	0.0	0.0
ENST00000578749	0.970865	0.237798
ENST00000580183	18.5022	15.1325
ENST00000581474	0.0	0.265723
ENST00000443104	0.0	0.0
ENST00000523250	0.0	0.0
ENST00000609044	0.0	0.0
ENST00000578653	11.1867	15.6672
ENST00000333942	0.0	0.065065
ENST00000480830	8.50924	6.84512
ENST00000634633	0.0	0.0
ENST00000553753	0.0	1.16855
ENST00000448825	0.0	0.0
ENST00000547922	0.0	0.0
ENST00000225388	18.4103	12.8044
ENST00000582196	0.0	0.0
ENST00000532662	0.0	6.45291
ENST00000596012	0.126484	0.099368
ENST00000510726	0.0	0.157298
ENST00000528564	0.0	2.20688
ENST00000628020	0.0	0.0
ENST00000614923	0.0	0.0
ENST00000636100	0.372799	0.601708
ENST00000298690	0.0	0.031729
ENST00000298492	9.58467	7.88912
ENST00000533112	0.113579	0.144926
ENST00000575632	4.21253	2.66956
ENST00000451317	0.0	0.007904
ENST00000359983	0.0	0.0
ENST00000527372	0.516632	0.402923
ENST00000519402	0.073215	0.117481
ENST00000578377	1.48909	2.33586
ENST00000575543	0.62956	0.690039
ENST00000469082	0.0	0.0
ENST00000515526	0.0	0.192981
ENST00000323372	0.402541	0.438128
ENST00000585947	1.29017	2.28037
ENST00000572686	1.45524	1.36416
ENST00000507888	6.38213	5.57092
ENST00000426489	0.0	0.0
ENST00000638121	0.0	0.0
ENST00000436028	0.286416	0.0
ENST00000521907	3.31874	2.95665
ENST00000507076	0.218846	0.0
ENST00000592117	0.490118	0.534875
ENST00000442687	0.015279	0.0
ENST00000442608	0.0	0.0
ENST00000579154	0.104312	0.165244
ENST00000582631	0.099368	0.0
ENST00000616236	15.6641	13.6589
ENST00000497409	0.415442	0.40033
ENST00000584685	0.0	1.05704
ENST00000458526	0.0	0.0
ENST00000520141	77.1779	92.3141
ENST00000579187	0.0	0.015395
ENST00000430385	1.43783	1.83018
ENST00000585169	0.747172	0.0
ENST00000568324	0.009882	0.023661
ENST00000546043	0.110868	0.355446
ENST00000254928	39.7813	32.3067
ENST00000347519	0.653603	1.03486
ENST00000418333	1.64218	2.63353
ENST00000583522	0.0	0.0
ENST00000583307	0.275371	0.206157
ENST00000452648	1.12469	3.04801
ENST00000287169	11.9537	12.2827
ENST00000615397	0.178064	0.174021
ENST00000580073	16.8481	15.4814
ENST00000452796	1.09299	0.74304
ENST00000251864	0.02184	0.017054
ENST00000578917	3.29287	3.02156
ENST00000626670	0.0	0.0
ENST00000464879	6.47345	6.5893
ENST00000562850	4.40937	3.775
ENST00000587898	3.71996	0.262025
ENST00000553785	0.04865	0.05635
ENST00000233615	20.126	17.3347
ENST00000584342	2.24196	1.30493
ENST00000400104	0.107458	0.151308
ENST00000528244	0.026504	0.0
ENST00000580755	5.40465	7.13539
ENST00000445205	5.76214	6.48652
ENST00000522874	0.795179	0.141726
ENST00000528966	2.57642	2.24888
ENST00000582934	0.0	0.0
ENST00000566682	0.953841	1.06211
ENST00000482688	0.0	0.0
ENST00000369306	3.63537	3.95325
ENST00000580843	0.0	0.0
ENST00000580396	0.298084	0.325568
ENST00000264723	0.0	0.0
ENST00000636154	0.0	0.0
ENST00000604879	63.1592	49.3402
ENST00000574354	4.31755	3.56746
ENST00000309733	4.7571	3.52246
ENST00000333843	0.0	0.0
ENST00000620033	0.008313	0.009872
ENST00000450529	0.0	0.0
ENST00000487865	17.9016	21.6167
ENST00000301043	0.0	0.0
ENST00000504799	1.04642	1.36633
ENST00000395243	0.0	0.0
ENST00000488084	5.55375	9.78838
ENST00000495203	8.10628	7.37853
ENST00000507703	2.62531	1.55852
ENST00000415329	1.60368	1.41071
ENST00000496542	0.0	0.040842
ENST00000625971	0.0	0.0
ENST00000583340	0.645617	0.219163
ENST00000635133	0.0	0.050212
ENST00000585064	0.0	0.0
ENST00000251636	12.8093	13.2947
ENST00000580471	0.896274	1.34364
ENST00000438753	0.0	0.0
ENST00000578819	0.380608	0.119798
ENST00000587788	37.0575	39.4363
ENST00000476126	0.0	0.0
ENST00000292733	4.3626	4.23301
ENST00000583758	0.0	1.25538
ENST00000566101	0.015646	0.037257
ENST00000577580	7.00849	7.46454
ENST00000440657	0.236604	0.184527
ENST00000379883	1.75567	1.57958
ENST00000583860	61.4833	57.1418
ENST00000551241	0.141575	0.094005
ENST00000287396	3.40534	3.37036
ENST00000640068	0.0	0.0
ENST00000505155	0.0	0.176628
ENST00000584675	0.092254	0.143266
ENST00000535270	0.240606	0.0
ENST00000482974	0.443085	0.39322
ENST00000544884	8.04845	11.5171
ENST00000525510	2.78668	1.86333
ENST00000527863	0.402097	0.604984
ENST00000530121	0.0	0.0
ENST00000461399	2.00382	1.99044
ENST00000424210	0.034271	0.079685
ENST00000491533	2.57265	3.00381
ENST00000441793	69.5967	79.9707
ENST00000554154	0.272032	0.214178
ENST00000424948	2.32709	1.50526
ENST00000584206	24.0221	26.4087
ENST00000522600	0.0	0.347294
ENST00000576739	9.48821	9.21764
ENST00000581133	8.7211	8.41595
ENST00000580676	2.38716	2.24719
ENST00000582076	19.5314	22.5199
ENST00000321765	27.839	32.515
ENST00000336686	0.0767	0.114068
ENST00000582175	4.25004	4.07457
ENST00000602858	74.072	77.2649
ENST00000590924	0.319177	0.0
ENST00000399796	36.6732	36.5277
ENST00000583163	0.026808	0.063144
ENST00000537732	0.0	0.361376
ENST00000536393	0.0	4.10427
ENST00000441005	10.1361	8.61416
ENST00000585189	0.0	0.0
ENST00000229268	5.2633	7.59304
ENST00000483231	0.0	0.0
