ENSG00000075407	0.00790063357439244
ENSG00000253250	0.007900631687673245
ENSG00000280537	0.007900482855990688
ENSG00000151208	0.00790041723175415
ENSG00000168393	0.007900409791676626
ENSG00000168818	0.007900333172857474
ENSG00000148362	0.007900287609622773
ENSG00000174695	0.00789994575258312
ENSG00000165181	0.007899879747976181
ENSG00000006125	0.007899852896735029
ENSG00000140157	0.007899845669223787
ENSG00000111727	0.007899626310355798
ENSG00000108010	0.007899600655186904
ENSG00000171793	0.007899468222232562
ENSG00000180182	0.007899089570171321
ENSG00000131196	0.007899045908438058
ENSG00000188655	0.007898769447580776
ENSG00000125970	0.007898700049296657
ENSG00000137642	0.007898664297294113
ENSG00000225194	0.007898555677704621
ENSG00000002746	0.007898484899896866
ENSG00000251632	0.007898443882436646
ENSG00000184486	0.00789844346870276
ENSG00000257027	0.007898324728069442
ENSG00000122390	0.007898111025972794
ENSG00000136718	0.007898026811815822
ENSG00000132305	0.007897784825439519
ENSG00000149295	0.007896836666551483
ENSG00000141753	0.00789679311236766
ENSG00000132623	0.007896595704154975
ENSG00000281162	0.007896509844312427
ENSG00000105705	0.007896497761532058
ENSG00000179841	0.007896444236869663
ENSG00000266830	0.007896403951115984
ENSG00000100401	0.007895947395790937
ENSG00000109452	0.00789577626708664
ENSG00000256469	0.007895754068946706
ENSG00000158526	0.007895731588807107
ENSG00000157593	0.007895391314124015
ENSG00000242852	0.007895131198772977
ENSG00000147655	0.007894984954430462
ENSG00000226806	0.007894954628796184
ENSG00000244491	0.00789493166610427
ENSG00000259760	0.007894929976188878
ENSG00000120694	0.0078948900822625
ENSG00000066583	0.007894815768627958
ENSG00000012211	0.007894732289187082
ENSG00000135547	0.007894659131449036
ENSG00000180198	0.007894645747442251
ENSG00000269937	0.007894473247562064
ENSG00000142279	0.007894438508758095
ENSG00000131725	0.007894278092781844
ENSG00000250349	0.007894131947741051
ENSG00000239482	0.0078940414335001
ENSG00000179335	0.007893986250531794
ENSG00000265114	0.00789398359354732
ENSG00000174599	0.007893921857087646
ENSG00000224944	0.007893878672015778
ENSG00000119703	0.007893828125170232
ENSG00000275185	0.00789381538805865
ENSG00000253165	0.007893805362445123
ENSG00000102316	0.007893766591043972
ENSG00000269044	0.007893736283472444
ENSG00000276718	0.007893731385386071
ENSG00000198668	0.007893704262482178
ENSG00000231304	0.007893696756777063
ENSG00000221813	0.007893651405277518
ENSG00000235034	0.007893595047343336
ENSG00000267904	0.007893300417011901
ENSG00000105173	0.007893165346543862
ENSG00000144115	0.007892961682334691
ENSG00000132423	0.007892929011855523
ENSG00000158691	0.007892833616673159
ENSG00000260585	0.007892826344450888
ENSG00000257264	0.00789279127208148
ENSG00000137073	0.007892740385729001
ENSG00000176024	0.007892703661275547
ENSG00000163874	0.007892661507384142
ENSG00000124541	0.007892582348705717
ENSG00000260695	0.00789234638916017
ENSG00000168306	0.007892344580170962
ENSG00000146216	0.007892243117263411
ENSG00000272438	0.007892027736633648
ENSG00000236740	0.007891983219487458
ENSG00000160959	0.007891868280893527
ENSG00000099901	0.007891570052251967
ENSG00000156928	0.007891539820480077
ENSG00000196743	0.007890893485558442
ENSG00000147274	0.00789084922754271
ENSG00000101882	0.00789080009879008
ENSG00000261517	0.007890606676219429
ENSG00000136100	0.007890597916994833
ENSG00000004777	0.007890460569430883
ENSG00000117425	0.007890081770300046
ENSG00000136378	0.007890052080891543
ENSG00000128294	0.007889918777976651
ENSG00000167733	0.007889825479581811
ENSG00000137221	0.007889499008928274
ENSG00000188566	0.007889370855391107
ENSG00000203327	0.007889327504603624
ENSG00000246982	0.007889249264071472
ENSG00000170889	0.007889242613004535
ENSG00000206262	0.007889227785535073
ENSG00000152409	0.007889184428031945
ENSG00000227057	0.007889023914318413
ENSG00000188042	0.007889017864480477
ENSG00000148824	0.007888848256797847
ENSG00000091527	0.00788857415281532
ENSG00000125966	0.00788857217665898
ENSG00000248712	0.007888548876016598
ENSG00000129484	0.007888329003312988
ENSG00000010219	0.00788792894174935
ENSG00000113583	0.007887925918289703
ENSG00000132669	0.007887888493124825
ENSG00000114107	0.007887840882037483
ENSG00000223797	0.007887780348532058
ENSG00000169981	0.007887643498605613
ENSG00000102898	0.007887418129961892
ENSG00000164347	0.00788734868827517
ENSG00000167617	0.007887272368922369
ENSG00000213214	0.00788721555641405
ENSG00000188766	0.007887143081333117
ENSG00000270020	0.007887030607978825
ENSG00000156194	0.007886891746789472
ENSG00000165487	0.007886864156353868
ENSG00000233993	0.007886688433528485
ENSG00000135378	0.007886287781882311
ENSG00000145390	0.007886138221505808
ENSG00000185697	0.007886084180327596
ENSG00000245532	0.007885978004075068
ENSG00000122692	0.007885830174957214
ENSG00000259495	0.00788578315731957
ENSG00000279968	0.007885712833833762
ENSG00000205572	0.007885687221679025
ENSG00000081041	0.00788552884472162
ENSG00000104044	0.007885520005554961
ENSG00000187514	0.007885391857798739
ENSG00000165898	0.007885006190701167
ENSG00000120526	0.007884979650262781
ENSG00000184916	0.007884936662839136
ENSG00000140455	0.007884881303406928
ENSG00000248103	0.007884825347496467
ENSG00000162227	0.007884824063182293
ENSG00000250722	0.00788476595908495
ENSG00000102981	0.007884679251685983
ENSG00000204406	0.007884567798772951
ENSG00000253973	0.007884431166079843
ENSG00000095261	0.007884342168933767
ENSG00000055118	0.007884314365333598
ENSG00000100376	0.007884235323198156
ENSG00000204560	0.007884158336488476
ENSG00000271270	0.007884157743787916
ENSG00000259088	0.00788409546365174
ENSG00000263300	0.007883963398506645
ENSG00000198720	0.007883952114572795
ENSG00000166741	0.007883900026150348
ENSG00000279529	0.007883813865096834
ENSG00000261642	0.007883546642697813
ENSG00000176320	0.00788342235629959
ENSG00000244122	0.00788321934193828
ENSG00000214135	0.007883203296873741
ENSG00000164220	0.007882933796059807
ENSG00000133115	0.007882878477703496
ENSG00000152192	0.007882686555449164
ENSG00000178467	0.007882476555041332
ENSG00000134001	0.007882076817408344
ENSG00000103269	0.007882076365471634
ENSG00000165917	0.007881906709869043
ENSG00000276449	0.007881877385718977
ENSG00000167378	0.007881850586145007
ENSG00000129473	0.007881849208845711
ENSG00000103249	0.0078817847719458
ENSG00000261079	0.007881701328860444
ENSG00000109705	0.007881693593252949
ENSG00000229151	0.007881680221185619
ENSG00000167311	0.007881331544350547
ENSG00000124831	0.007880965550573743
ENSG00000136156	0.00788086519143648
ENSG00000241163	0.007880752773018862
ENSG00000267778	0.00788069243730312
ENSG00000253773	0.007880556694745947
ENSG00000136450	0.00788052998846337
ENSG00000244115	0.007880499113268078
ENSG00000061987	0.007880399040439436
ENSG00000130396	0.007880304891597429
ENSG00000075234	0.007880276127353189
ENSG00000259407	0.007880252341105554
ENSG00000233008	0.007880097755268286
ENSG00000184144	0.007880087660938262
ENSG00000171055	0.007880087351980224
ENSG00000059758	0.007879675146330688
ENSG00000100865	0.007879521074278084
ENSG00000186687	0.007879443503290819
ENSG00000185015	0.007879381168304278
ENSG00000137275	0.007879350241042167
ENSG00000169609	0.0078792173591404
ENSG00000160679	0.007879054873404095
ENSG00000137509	0.007878979536980517
ENSG00000160179	0.007878922843415999
ENSG00000153815	0.007878868635952337
ENSG00000266953	0.007878439810880765
ENSG00000146416	0.0078783616915287
ENSG00000167459	0.007878132084579473
ENSG00000271401	0.007878003124871701
ENSG00000235881	0.007877645860074929
ENSG00000188833	0.007877458058787697
ENSG00000187513	0.007877302202868362
ENSG00000140398	0.007877269724893294
ENSG00000169682	0.007877143704568587
ENSG00000197343	0.007876995994924401
ENSG00000234168	0.007876850413495501
ENSG00000272498	0.007876753872518445
ENSG00000255087	0.007876655227550574
ENSG00000099974	0.007876186937151747
ENSG00000165934	0.007876003013478931
ENSG00000155761	0.007875838529198407
ENSG00000253426	0.007875831667833545
ENSG00000135451	0.007875740862941944
ENSG00000249602	0.007875703060892037
ENSG00000275464	0.00787560324672276
ENSG00000182552	0.007875472431993423
ENSG00000204371	0.007875425576288135
ENSG00000169598	0.007875180879530872
ENSG00000134248	0.007875139143535144
ENSG00000198894	0.00787486690985798
ENSG00000173598	0.00787462855438779
ENSG00000214331	0.007874625336957493
ENSG00000269891	0.007874504592726612
ENSG00000148384	0.007874391153666303
ENSG00000063244	0.00787422257592757
ENSG00000167186	0.007874175673090004
ENSG00000196778	0.007874130996715903
ENSG00000242136	0.007874058394999514
ENSG00000239713	0.007873682170963386
ENSG00000284634	0.00787362755995418
ENSG00000275895	0.007873526087711424
ENSG00000130045	0.007873413400164305
ENSG00000110075	0.007873288868555454
ENSG00000177406	0.007873023439671736
ENSG00000134627	0.00787284324550188
ENSG00000169083	0.007872739033747817
ENSG00000106266	0.00787255859912034
ENSG00000145555	0.007872445026537138
ENSG00000266278	0.007872396512673577
ENSG00000113360	0.007872358787485708
ENSG00000250524	0.007872010045469327
ENSG00000271452	0.00787196521977924
ENSG00000080561	0.007871895567428355
ENSG00000176148	0.00787174466095081
ENSG00000101216	0.00787173441639007
ENSG00000266983	0.007871651450593625
ENSG00000230798	0.007871612298866184
ENSG00000234810	0.007871608807276482
ENSG00000223547	0.007871552296771077
ENSG00000103187	0.007871374674568892
ENSG00000197785	0.007871228584309099
ENSG00000181092	0.007871204079003583
ENSG00000138613	0.007871179361333185
ENSG00000105968	0.007871113862363811
ENSG00000142156	0.007870777716411507
ENSG00000076344	0.007870709985187034
ENSG00000224559	0.007870519614291234
ENSG00000169683	0.007870458870633692
ENSG00000196981	0.007870281131135286
ENSG00000197361	0.007870254353702302
ENSG00000269293	0.007870234904747942
ENSG00000092439	0.00787004373576677
ENSG00000171606	0.007869963596059605
ENSG00000100221	0.007869848039129353
ENSG00000145916	0.007869742124442976
ENSG00000162739	0.007869702682263282
ENSG00000130816	0.00786944219340235
ENSG00000239322	0.00786928765556977
ENSG00000262155	0.007868991537015495
ENSG00000160439	0.007868919991732082
ENSG00000251666	0.007868919517894424
ENSG00000160991	0.007868705814469993
ENSG00000104660	0.007868683690411757
ENSG00000122565	0.007868537323185229
ENSG00000227455	0.007868533210764327
ENSG00000148541	0.007868326279010601
ENSG00000278677	0.007868239954332815
ENSG00000229847	0.007868233342070513
ENSG00000121039	0.007868121062750649
ENSG00000241570	0.007867982565083347
ENSG00000188878	0.007867980411931107
ENSG00000250155	0.007867839552669707
ENSG00000269535	0.007867676552156767
ENSG00000112511	0.00786766553365923
ENSG00000275139	0.00786757323584638
ENSG00000070081	0.00786747218335719
ENSG00000123178	0.007867321838016809
ENSG00000100058	0.007867262885688332
ENSG00000205015	0.007867220881363575
ENSG00000186352	0.00786711785412261
ENSG00000138160	0.007867053469480592
ENSG00000123500	0.007866950833808287
ENSG00000272054	0.007866720647659513
ENSG00000130717	0.007866455830650565
ENSG00000163138	0.00786638723075344
ENSG00000137210	0.007866326631869707
ENSG00000164621	0.007866283320257003
ENSG00000236276	0.007866273957026833
ENSG00000155252	0.007866198608479246
ENSG00000186193	0.007866027727200495
ENSG00000259756	0.007865974500532351
ENSG00000259999	0.007865921681096882
ENSG00000180644	0.007865690032367778
ENSG00000110169	0.007865558643179699
ENSG00000134899	0.007865411627798559
ENSG00000164161	0.007865351742491327
ENSG00000132485	0.007865227183786709
ENSG00000026036	0.007865108639992305
ENSG00000174640	0.007865081317546754
ENSG00000271781	0.00786506480399637
ENSG00000117152	0.007865054320177495
ENSG00000232080	0.007864907694346262
ENSG00000268573	0.007864643936464617
ENSG00000126464	0.007864628425903459
ENSG00000127951	0.007864539863608085
ENSG00000171551	0.007864457945048007
ENSG00000196167	0.007864294137952673
ENSG00000126246	0.00786393133673653
ENSG00000268621	0.00786392690224946
ENSG00000241468	0.00786392281232553
ENSG00000169554	0.007863850245638243
ENSG00000138193	0.007863839481251373
ENSG00000239282	0.007863705282746228
ENSG00000122674	0.007863657986005605
ENSG00000177535	0.007863605890372298
ENSG00000162972	0.007863581270801412
ENSG00000169062	0.00786324317693999
ENSG00000203663	0.007863197577968713
ENSG00000203644	0.00786311490032367
ENSG00000197969	0.00786291173974561
ENSG00000278961	0.007862857280223063
ENSG00000204634	0.007862719119554742
ENSG00000173272	0.007862135737687775
ENSG00000277744	0.0078619863649439
ENSG00000138738	0.007861972617187338
ENSG00000232677	0.007861939323337114
ENSG00000243207	0.007861927044976388
ENSG00000224541	0.007861926198418521
ENSG00000198563	0.007861880479775426
ENSG00000149480	0.007861730925439165
ENSG00000075073	0.007861480173904551
ENSG00000169429	0.007861316850434013
ENSG00000132259	0.007861290954495592
ENSG00000234694	0.007861273173742802
ENSG00000228863	0.0078612703960772
ENSG00000259326	0.00786126001985003
ENSG00000248360	0.007861230326718543
ENSG00000179943	0.007861195632705542
ENSG00000144306	0.007861161208800368
ENSG00000273203	0.007861139883911353
ENSG00000167525	0.007861041776489606
ENSG00000136813	0.007860791138751995
ENSG00000137841	0.007860786190980478
ENSG00000267618	0.007860701923257298
ENSG00000272145	0.007860675115964473
ENSG00000168827	0.007860628029527854
ENSG00000250506	0.007860564991823664
ENSG00000145358	0.007860555486638146
ENSG00000196576	0.007860416408145193
ENSG00000230561	0.00786038619004562
ENSG00000118816	0.007860327791611731
ENSG00000011376	0.007859837891292314
ENSG00000265489	0.007859828685143918
ENSG00000184731	0.007859791258804184
ENSG00000141644	0.007859535942850758
ENSG00000155329	0.007859199205464492
ENSG00000168958	0.007859107219752505
ENSG00000154277	0.007858841893154429
ENSG00000116183	0.00785846894026719
ENSG00000105366	0.00785843372747949
ENSG00000228317	0.00785827418859356
ENSG00000166311	0.007858269916782883
ENSG00000185761	0.007858172535017742
ENSG00000204967	0.007858171327728446
ENSG00000269066	0.007858075798281116
ENSG00000267776	0.007857860370794957
ENSG00000143384	0.007857709074755278
ENSG00000177699	0.007857578041220486
ENSG00000138138	0.007857516989018778
ENSG00000250334	0.007857489110226167
ENSG00000186007	0.007857433297005334
ENSG00000163132	0.007857260505398051
ENSG00000203620	0.00785723783242467
ENSG00000246790	0.007857236154270322
ENSG00000249500	0.00785722332520098
ENSG00000144401	0.007857088445232762
ENSG00000249483	0.007857011375595023
ENSG00000174586	0.007856757106185046
ENSG00000140987	0.00785674950128442
ENSG00000060971	0.007856730038975987
ENSG00000106780	0.007856574394205633
ENSG00000196083	0.007856469059398298
ENSG00000186166	0.007856212223642314
ENSG00000257859	0.007856187187691571
ENSG00000100427	0.007855978145977136
ENSG00000172071	0.007855952870960288
ENSG00000273348	0.007855919431413748
ENSG00000226862	0.007855705622397416
ENSG00000257761	0.007855656256524467
ENSG00000169020	0.007855404738793138
ENSG00000109736	0.007855012582067179
ENSG00000131149	0.007855003453511776
ENSG00000158825	0.007854951667961732
ENSG00000146242	0.007854852414761176
ENSG00000106344	0.007854307416199345
ENSG00000160688	0.007854161471553657
ENSG00000136982	0.007854123079659853
ENSG00000034713	0.00785409086613972
ENSG00000090061	0.007854067878670577
ENSG00000273486	0.00785402761559855
ENSG00000170390	0.007853943939407734
ENSG00000173588	0.007853902958706084
ENSG00000060558	0.007853899658397539
ENSG00000112096	0.007853893021832897
ENSG00000181718	0.007853494885589962
ENSG00000115875	0.007853089597700856
ENSG00000254656	0.007852986044746256
ENSG00000185414	0.007852880478976462
ENSG00000134308	0.00785280520511765
ENSG00000156650	0.00785279221532334
ENSG00000186329	0.00785259969729434
ENSG00000162572	0.007852465676968205
ENSG00000144730	0.00785238202670236
ENSG00000116977	0.007852281879908492
ENSG00000267034	0.007852101403761835
ENSG00000249635	0.007852082251229945
ENSG00000102879	0.007851799711000435
ENSG00000255871	0.007851761249866312
ENSG00000198915	0.007851697250763243
ENSG00000269994	0.00785167470073381
ENSG00000112031	0.007851627435768312
ENSG00000112282	0.00785161801555748
ENSG00000167220	0.007851512847316966
ENSG00000254154	0.007851228387190207
ENSG00000259402	0.007851137974623518
ENSG00000250298	0.007850829773975797
ENSG00000100129	0.007850818730847992
ENSG00000079950	0.007850665725353761
ENSG00000272954	0.007850601237723187
ENSG00000249731	0.007850586676044536
ENSG00000166402	0.007850199738082046
