Name	Length
ENSG00000238176	77
ENSG00000118965	5946.92
ENSG00000280580	172
ENSG00000263684	75
ENSG00000227292	300
ENSG00000183549	2440.39
ENSG00000172650	2105.46
ENSG00000169519	3078.05
ENSG00000161618	1738.11
ENSG00000248432	79
ENSG00000234767	202
ENSG00000237378	877.642
ENSG00000231061	132
ENSG00000108417	992.969
ENSG00000273093	257.24
ENSG00000243345	411.484
ENSG00000273550	300
ENSG00000140534	6134.38
ENSG00000255746	208
ENSG00000225249	109.5
ENSG00000159450	5432.75
ENSG00000258999	300
ENSG00000227528	139.333
ENSG00000258405	1883.09
ENSG00000143771	1261.61
ENSG00000197361	1202.65
ENSG00000248335	130
ENSG00000277047	181
ENSG00000260962	300
ENSG00000273919	1692.54
ENSG00000233128	251
ENSG00000255130	252
ENSG00000248975	537.022
ENSG00000273225	84
ENSG00000237092	278
ENSG00000165416	1791.36
ENSG00000258701	2036.82
ENSG00000230065	113
ENSG00000139675	2774.41
ENSG00000244471	372.932
ENSG00000136108	2114.27
ENSG00000176754	667.032
ENSG00000265697	264
ENSG00000278238	264.895
ENSG00000273901	362.122
ENSG00000163286	1959.29
ENSG00000184716	2245.73
ENSG00000136098	719.875
ENSG00000273523	3370.78
ENSG00000149452	7418.94
ENSG00000123191	5436.22
ENSG00000275944	491.068
ENSG00000237289	1000.72
ENSG00000224100	159.562
ENSG00000259168	104.16
ENSG00000186350	1348.83
ENSG00000124357	397.453
ENSG00000139668	8959.8
ENSG00000261270	319.025
ENSG00000126088	533.988
ENSG00000150510	3624.65
ENSG00000274652	300
ENSG00000255359	598.829
ENSG00000205363	1058.5
ENSG00000186047	300
ENSG00000236209	411.712
ENSG00000126775	4554.06
ENSG00000215717	3645.03
ENSG00000231607	964.714
ENSG00000231272	165
ENSG00000273399	278.577
ENSG00000123179	486.98
ENSG00000152213	3519.41
ENSG00000183576	2263.06
ENSG00000144843	3216.87
ENSG00000188647	4731.94
ENSG00000136169	3552.18
ENSG00000204323	2017.7
ENSG00000102543	644.965
ENSG00000140104	1148.52
ENSG00000137075	4950.23
ENSG00000275202	743.741
ENSG00000076864	2752.15
ENSG00000139679	2922.31
ENSG00000283654	2272.56
ENSG00000100014	3801.87
ENSG00000231473	818.383
ENSG00000108984	839.648
ENSG00000244541	204.5
ENSG00000263279	191
ENSG00000259907	300
ENSG00000101190	2071.96
ENSG00000260388	2383.49
ENSG00000124249	300
ENSG00000234689	54
ENSG00000113971	3147.23
ENSG00000228573	136
ENSG00000058668	4258.47
ENSG00000224517	114.667
ENSG00000205669	300
ENSG00000225383	236
ENSG00000278462	78.657
ENSG00000277228	85
ENSG00000231817	122
ENSG00000177669	1093.82
ENSG00000174015	1018.26
ENSG00000228153	167.861
ENSG00000165837	300
ENSG00000260586	384.611
ENSG00000242622	536.16
ENSG00000109084	1007.63
ENSG00000005882	721.028
ENSG00000174032	1574.79
ENSG00000188342	2111.2
ENSG00000249492	188.96
ENSG00000223478	253.708
ENSG00000133114	1899.89
ENSG00000261663	459.196
ENSG00000083635	3420.12
ENSG00000198730	1964.5
ENSG00000235097	1769.62
ENSG00000264177	4220.18
ENSG00000081138	4127.2
ENSG00000123171	300
ENSG00000205129	585.318
ENSG00000237585	77
ENSG00000235009	117
ENSG00000114383	1250.13
ENSG00000273976	300
ENSG00000237361	300
ENSG00000235285	186
ENSG00000139974	611.772
ENSG00000226519	96
ENSG00000156802	4862.51
ENSG00000166436	5517.03
ENSG00000233725	3138.43
ENSG00000136709	2485.43
ENSG00000261242	806.188
ENSG00000203605	554.067
ENSG00000213965	2583.7
ENSG00000179630	2508.61
ENSG00000270522	72.569
ENSG00000233821	3979.24
ENSG00000130307	977.437
ENSG00000275179	300
ENSG00000256061	730.677
ENSG00000148123	2268.39
ENSG00000148634	2909.56
ENSG00000229546	57
ENSG00000271216	493.531
ENSG00000167117	930.824
ENSG00000128294	1946.64
ENSG00000120659	1319.14
ENSG00000143847	1868.87
ENSG00000117500	2692.44
ENSG00000122729	3473.03
ENSG00000281332	2414.44
ENSG00000102780	11117.3
ENSG00000238178	197
ENSG00000139540	715.576
ENSG00000268049	785.765
ENSG00000172766	4178.32
ENSG00000283378	300
ENSG00000198598	816.709
ENSG00000225881	300
ENSG00000259447	741.909
ENSG00000267108	45
ENSG00000147118	3392.23
ENSG00000066032	2547.75
ENSG00000237346	196
ENSG00000277662	232.778
ENSG00000154518	522.376
ENSG00000198718	1703.98
ENSG00000132005	2934.32
ENSG00000183067	1351.97
ENSG00000120688	2460.73
ENSG00000269535	1654.84
ENSG00000239827	822.066
ENSG00000102743	1206.3
ENSG00000181773	1690.67
ENSG00000168828	300
ENSG00000102738	1220.03
ENSG00000261150	13103.5
ENSG00000156502	1809.37
ENSG00000277535	700.887
ENSG00000234840	1404.18
ENSG00000183722	1810.67
ENSG00000251676	209
ENSG00000232679	263
ENSG00000170088	2253.95
ENSG00000120685	1322.16
ENSG00000276744	632.509
ENSG00000272489	1518.05
ENSG00000179412	518.832
ENSG00000229437	152
ENSG00000236354	603.653
ENSG00000223979	265
ENSG00000165471	3666.97
ENSG00000153406	599.148
ENSG00000223685	243.118
ENSG00000140986	1794.21
ENSG00000149403	2017.05
ENSG00000124092	1916.8
ENSG00000133107	3200.55
ENSG00000109047	300
ENSG00000230390	215
ENSG00000012048	1790.92
ENSG00000259495	1916.21
ENSG00000120699	924.813
ENSG00000179097	3316.69
ENSG00000220804	264.056
ENSG00000120693	5527.25
ENSG00000133111	2100.38
ENSG00000077458	730.631
ENSG00000180440	3124.28
ENSG00000092531	604.825
ENSG00000171496	300
ENSG00000133101	1452.99
ENSG00000179219	1175.34
ENSG00000133104	3014.44
ENSG00000261332	279.057
ENSG00000223960	673.665
ENSG00000242715	1253.47
ENSG00000167658	907.673
ENSG00000172915	10826.8
ENSG00000276672	4690.27
ENSG00000253197	283.213
ENSG00000227911	339.442
ENSG00000230300	165
ENSG00000165985	2068.7
ENSG00000124374	6236.02
ENSG00000133116	4792.5
ENSG00000229779	82
ENSG00000083642	2747.57
ENSG00000281026	5017.51
ENSG00000241696	215.713
ENSG00000171786	2176.43
ENSG00000239998	1103.95
ENSG00000258377	2411.56
ENSG00000235885	270.459
ENSG00000229715	3052.49
ENSG00000258723	236.257
ENSG00000120694	1142.04
ENSG00000230403	128
ENSG00000140525	1926.51
ENSG00000124212	5057.04
ENSG00000258942	300
ENSG00000236094	145.127
ENSG00000224743	356.161
ENSG00000263325	68
ENSG00000257017	1803.18
ENSG00000146386	570.164
ENSG00000204936	368.883
ENSG00000132952	3855.21
ENSG00000090686	1501.12
ENSG00000230432	83
ENSG00000006740	3165.89
ENSG00000189403	997.939
ENSG00000116138	5180.85
ENSG00000163013	5914.7
ENSG00000102781	4028.27
ENSG00000144771	1084.1
ENSG00000266505	1387.03
ENSG00000266934	375.958
ENSG00000272056	370.359
ENSG00000259187	145
ENSG00000224405	276
ENSG00000174450	1650.5
ENSG00000258938	2359.23
ENSG00000277726	256.903
ENSG00000224329	619.864
ENSG00000254201	47
ENSG00000258413	214.046
ENSG00000139508	2880.71
ENSG00000234134	79
ENSG00000132963	1163.96
ENSG00000182511	1789.48
ENSG00000259248	681.508
ENSG00000122025	3636.43
ENSG00000183463	549.994
ENSG00000229502	463.638
ENSG00000271425	11533.3
ENSG00000260704	1455.08
ENSG00000139515	2032.5
ENSG00000250777	227.766
ENSG00000113946	3218.84
ENSG00000164442	1040.7
ENSG00000247381	2135.27
ENSG00000167286	176.8
ENSG00000228886	84.718
ENSG00000169840	300
ENSG00000139517	4558.22
ENSG00000196873	476.712
ENSG00000166454	3789.64
ENSG00000234979	251
ENSG00000181991	504.68
ENSG00000179455	727.218
ENSG00000231487	289
ENSG00000035862	3030.63
ENSG00000178172	226.333
ENSG00000259687	388.931
ENSG00000233968	461.653
ENSG00000109381	1610.92
ENSG00000152484	3042.26
ENSG00000146426	4027.69
ENSG00000261613	1711.53
ENSG00000132970	4519.29
ENSG00000173612	2132.59
ENSG00000276663	315.438
ENSG00000231983	152
ENSG00000146070	1562.52
ENSG00000246465	2028.5
ENSG00000198346	6357.69
ENSG00000100567	281.687
ENSG00000260509	960.158
ENSG00000186522	1426.95
ENSG00000139505	5827.73
ENSG00000255966	186
ENSG00000242258	1806.56
ENSG00000225105	80
ENSG00000258412	174.424
ENSG00000229666	528.633
ENSG00000165312	2517.47
ENSG00000165566	10388.2
ENSG00000233672	740.491
ENSG00000239886	300
ENSG00000134533	1633.58
ENSG00000246250	365.046
ENSG00000162298	1596.39
ENSG00000258675	360.836
ENSG00000198547	4559.62
ENSG00000278493	219.094
ENSG00000166444	851.684
ENSG00000260550	245.864
ENSG00000248391	130
ENSG00000138735	2128.13
ENSG00000164188	2276.84
ENSG00000240868	180
ENSG00000091704	519.571
ENSG00000140403	781.16
ENSG00000228741	1441.72
ENSG00000182957	4851.27
ENSG00000269463	133.121
ENSG00000235351	285
ENSG00000137145	5463.63
ENSG00000127863	3893.83
ENSG00000229788	300
ENSG00000182872	2610.15
ENSG00000227893	279.511
ENSG00000232977	1335.31
ENSG00000151835	15753.4
ENSG00000229483	67
ENSG00000262619	904.468
ENSG00000080618	300
ENSG00000197880	682.949
ENSG00000236953	156
ENSG00000166016	4103.72
ENSG00000140398	559.057
ENSG00000256568	320.999
ENSG00000150456	579.79
ENSG00000267719	3844.24
ENSG00000265352	151.333
ENSG00000277020	281
ENSG00000138434	2391.24
ENSG00000121742	1687.21
ENSG00000165474	2022.78
ENSG00000261664	282.176
ENSG00000229791	798.828
ENSG00000005421	2325.62
ENSG00000081248	5380.15
ENSG00000236834	675.95
ENSG00000231358	300
ENSG00000167791	300
ENSG00000231238	626.192
ENSG00000171813	1897.73
ENSG00000169903	1815.52
ENSG00000256825	300
ENSG00000110243	276.333
ENSG00000246394	854.429
ENSG00000196458	4830.34
ENSG00000231326	169
ENSG00000250790	3124.07
ENSG00000284657	434.594
ENSG00000236617	269.239
ENSG00000137809	10160.8
ENSG00000277556	300
ENSG00000259049	514.138
ENSG00000267484	219.792
ENSG00000168246	3073.77
ENSG00000077684	3205.4
ENSG00000090615	6618.92
ENSG00000176894	456.46
ENSG00000261221	3169.16
ENSG00000250103	178.604
ENSG00000177084	1850.81
ENSG00000187848	1328.55
ENSG00000112787	1701.46
ENSG00000139194	363.24
ENSG00000261286	2492.63
ENSG00000256783	300
ENSG00000277715	1694.26
ENSG00000247853	2084.28
ENSG00000266368	199.826
ENSG00000255916	185
ENSG00000171459	300
ENSG00000150782	919.441
ENSG00000281721	2229.51
ENSG00000258826	161.5
ENSG00000259540	323.382
ENSG00000261627	213
ENSG00000256312	123
ENSG00000253309	251
ENSG00000170122	1518.56
ENSG00000183137	661.88
ENSG00000255337	399.093
ENSG00000118894	849.611
ENSG00000106603	560.191
ENSG00000265205	209.658
ENSG00000006062	2834.66
ENSG00000256671	300
ENSG00000224020	391.94
ENSG00000256955	441.727
ENSG00000271792	45
ENSG00000179051	3515.47
ENSG00000225335	811.274
ENSG00000100439	1936.95
ENSG00000232451	319.089
ENSG00000256424	200
ENSG00000253925	1926.62
ENSG00000134419	237.042
ENSG00000165204	599.585
ENSG00000224536	1205.51
ENSG00000130818	3220.91
ENSG00000099834	934.717
ENSG00000229955	247.639
ENSG00000275232	175
ENSG00000147160	300
ENSG00000256484	235
ENSG00000174684	1577.55
ENSG00000227482	973.43
ENSG00000248703	300
ENSG00000247775	2653.06
ENSG00000121335	166
ENSG00000254631	214.191
ENSG00000256151	300
ENSG00000125871	1841.2
ENSG00000230970	259
ENSG00000248846	263
ENSG00000253181	1024.79
ENSG00000259376	203.678
ENSG00000173372	300
ENSG00000132341	355.924
ENSG00000254671	148
ENSG00000256299	86
ENSG00000080371	1442.65
ENSG00000162009	889.852
ENSG00000205696	306.831
ENSG00000250208	9652.27
ENSG00000276122	300
ENSG00000261811	70
ENSG00000256906	1402.83
ENSG00000247134	473.414
ENSG00000197063	4034.77
ENSG00000066654	2582.48
ENSG00000083814	1975.08
ENSG00000261650	278
ENSG00000161681	1941.95
ENSG00000128536	1453.67
ENSG00000159958	3376.83
ENSG00000256137	124
ENSG00000274695	475.166
ENSG00000248779	323.158
ENSG00000256659	300
ENSG00000256551	274
ENSG00000221819	151.5
ENSG00000115649	1387.17
ENSG00000256643	254
ENSG00000186854	1789.71
ENSG00000256597	1797.2
ENSG00000171495	3648.71
ENSG00000224048	496.718
ENSG00000228787	257.023
ENSG00000258489	300
ENSG00000256922	173
ENSG00000102468	4846.37
ENSG00000109929	1265.36
ENSG00000256001	210
ENSG00000249345	288
ENSG00000259002	247
ENSG00000254136	180
ENSG00000163464	300
ENSG00000256494	300
ENSG00000230735	170.408
ENSG00000273063	95
ENSG00000256814	286
ENSG00000227880	300
ENSG00000123576	1067.78
ENSG00000081760	2179.55
ENSG00000267285	280.132
ENSG00000124067	1690.94
ENSG00000163630	2484.36
ENSG00000280090	300
ENSG00000236810	463.38
ENSG00000171992	4708.26
ENSG00000214650	915.222
ENSG00000187527	2173.23
ENSG00000141298	2641.74
ENSG00000263110	272
ENSG00000117385	1169.19
ENSG00000229373	2081.17
ENSG00000196498	1168.5
ENSG00000117010	1733.26
ENSG00000256596	1994.02
ENSG00000257327	371.812
ENSG00000248137	278.739
ENSG00000275389	2476.96
ENSG00000274874	209
ENSG00000179195	3978.76
ENSG00000092445	1556.66
ENSG00000241860	879.229
ENSG00000080031	3312.26
ENSG00000196860	300
ENSG00000139620	1125.12
ENSG00000186583	1341.55
ENSG00000142751	892.449
ENSG00000270130	248.444
ENSG00000221870	2395.22
ENSG00000142945	1468.07
ENSG00000119242	1352.7
ENSG00000164609	618.261
ENSG00000168778	2378.46
ENSG00000111361	1069.78
ENSG00000111364	1234.78
ENSG00000258902	259
ENSG00000247373	7843.55
ENSG00000278112	177
ENSG00000203814	1520.78
ENSG00000174276	649.214
ENSG00000087116	2374.92
ENSG00000118600	1591.33
ENSG00000269980	97
ENSG00000250921	267
ENSG00000256028	4742.94
ENSG00000264000	191.733
ENSG00000086712	4329.66
ENSG00000242012	90
ENSG00000153684	3117.76
ENSG00000177602	2370.33
ENSG00000139722	2366.71
ENSG00000237992	580.936
ENSG00000259134	2671.08
ENSG00000274191	249.647
ENSG00000004777	936.772
ENSG00000163116	2195.63
ENSG00000103995	5110.11
ENSG00000184445	2638.32
ENSG00000275265	171.111
ENSG00000231606	73
ENSG00000135736	854.838
ENSG00000272269	706.142
ENSG00000151657	2076.65
ENSG00000130779	3829.22
ENSG00000248491	69.9287
ENSG00000140481	777.931
ENSG00000180549	2002.66
ENSG00000143545	859.774
ENSG00000158113	1560.47
ENSG00000067334	1135.1
ENSG00000175727	3954.67
ENSG00000110987	2927.62
ENSG00000008838	761.963
ENSG00000213981	1901.47
ENSG00000110801	428.18
ENSG00000259905	561.09
ENSG00000078579	226.774
ENSG00000158104	644.089
ENSG00000112337	300
ENSG00000183542	701.644
ENSG00000274292	2358.96
ENSG00000259937	841.382
ENSG00000139725	1647.79
ENSG00000152270	5264.62
ENSG00000261886	125
ENSG00000253276	1633.15
ENSG00000169668	1665.78
ENSG00000276045	1645.76
ENSG00000206344	806.378
ENSG00000267575	629.119
ENSG00000256742	246
ENSG00000284024	2174.27
ENSG00000272476	2157.53
ENSG00000181908	1828.72
ENSG00000261043	2540.93
ENSG00000089094	1419.8
ENSG00000226903	106.5
ENSG00000170633	996.014
ENSG00000114784	673.758
ENSG00000257845	203
ENSG00000258068	178.457
ENSG00000258435	254
ENSG00000157224	1513.46
ENSG00000089053	1221.7
ENSG00000187098	3267.04
ENSG00000261069	300
ENSG00000274029	348.767
ENSG00000180287	9115.92
ENSG00000110060	1221.34
ENSG00000255946	284
ENSG00000176540	300
ENSG00000257726	300
ENSG00000256569	270
ENSG00000151881	758.058
ENSG00000253648	141.093
ENSG00000186297	2468.38
ENSG00000243232	5570.61
ENSG00000180336	2123.15
ENSG00000258969	65
ENSG00000181273	300
ENSG00000143194	1452.13
ENSG00000187013	1079.09
ENSG00000167272	378.614
ENSG00000255153	581.537
ENSG00000110871	882.145
ENSG00000233363	2825.84
ENSG00000077254	1517.62
ENSG00000272620	6723.02
ENSG00000277423	150.291
ENSG00000054611	2122.46
ENSG00000225750	72
ENSG00000088986	372.907
ENSG00000265263	1525.48
ENSG00000229019	695.679
ENSG00000005238	2532.84
ENSG00000257218	3379.61
ENSG00000105996	1476.25
ENSG00000129450	967.12
ENSG00000251409	164
ENSG00000119929	754.012
ENSG00000165879	2043.56
ENSG00000229433	300
ENSG00000170890	263.807
ENSG00000162989	5039.84
ENSG00000225039	162
ENSG00000096088	453.32
ENSG00000232079	384.286
ENSG00000172404	2566.2
ENSG00000128310	738.989
ENSG00000275936	366.282
ENSG00000114279	3218.45
ENSG00000268758	3048.25
ENSG00000255692	165
ENSG00000267098	259
ENSG00000167968	1199.71
ENSG00000134539	12225
ENSG00000178372	300
ENSG00000115129	596.956
ENSG00000256609	243
ENSG00000134146	507.465
ENSG00000139767	8009.9
ENSG00000143924	4676.14
ENSG00000255618	362.091
ENSG00000128973	1395.89
ENSG00000254456	310.127
ENSG00000256750	124.5
ENSG00000155265	5757.49
ENSG00000111707	4617.39
ENSG00000203307	295
ENSG00000270482	306.483
ENSG00000253428	217
ENSG00000272106	1598.16
ENSG00000187747	300
ENSG00000279110	13180.9
ENSG00000256071	250
ENSG00000255686	263
ENSG00000259791	256
ENSG00000089250	11547.4
ENSG00000088992	586.938
ENSG00000279804	300
ENSG00000104408	503.334
ENSG00000277840	406.479
ENSG00000274554	2541.35
ENSG00000135119	2319.46
ENSG00000206532	533.271
ENSG00000152784	2733.46
ENSG00000165949	485.1
ENSG00000275898	2495.2
ENSG00000281160	1010.41
ENSG00000004399	842.079
ENSG00000149476	454.098
ENSG00000258520	279
ENSG00000258346	300
ENSG00000258337	232.791
ENSG00000248508	609.658
ENSG00000277459	300
ENSG00000123066	5133.51
ENSG00000008226	3011.24
ENSG00000257781	157
ENSG00000091583	404.998
ENSG00000248592	2601.92
ENSG00000259906	182
ENSG00000142871	1860.55
ENSG00000116691	1059.95
ENSG00000276308	1537.21
ENSG00000114450	3583.44
ENSG00000257958	1222.8
ENSG00000257517	154.322
ENSG00000178789	1922.34
ENSG00000216560	1314.13
ENSG00000139567	1564.2
ENSG00000257817	1043.86
ENSG00000274810	300
ENSG00000267655	437.792
ENSG00000012124	988.151
ENSG00000260456	561.678
ENSG00000214954	406.805
ENSG00000124733	725.425
ENSG00000257272	315.155
ENSG00000255399	300
ENSG00000100811	2036.37
ENSG00000257476	183
ENSG00000257997	86.5
ENSG00000243896	1270.74
ENSG00000123338	2541.66
ENSG00000146072	3137.55
ENSG00000258884	119
ENSG00000261446	3813.78
ENSG00000249550	760.877
ENSG00000089060	2218.91
ENSG00000104064	1212.49
ENSG00000188033	2368.25
ENSG00000139405	1370.68
ENSG00000186710	840.551
ENSG00000135144	2844.31
ENSG00000228705	248.582
ENSG00000258592	386.996
ENSG00000196678	1771.98
ENSG00000157617	4622.18
ENSG00000007038	347.474
ENSG00000105401	568.11
ENSG00000182732	928.581
ENSG00000170983	1897.88
ENSG00000274227	347.073
ENSG00000089022	1322.81
ENSG00000234608	392.813
ENSG00000121764	1449.86
ENSG00000170484	249
ENSG00000134690	2011.21
ENSG00000283765	2630.68
ENSG00000204842	700.975
ENSG00000111252	4876.02
ENSG00000198324	2203.69
ENSG00000172752	9256.85
ENSG00000135108	3707.14
ENSG00000256694	300
ENSG00000228485	133.579
ENSG00000237412	1541.66
ENSG00000171444	4966.02
ENSG00000166716	7554.94
ENSG00000223561	624.802
ENSG00000235770	2589.22
ENSG00000177570	4437.83
ENSG00000126091	1122.3
ENSG00000260579	126
ENSG00000198919	3454.19
ENSG00000102032	356.73
ENSG00000103241	3230.79
ENSG00000151164	2125.4
ENSG00000253647	975.743
ENSG00000261105	177
ENSG00000111237	554.056
ENSG00000145040	1062.6
ENSG00000269976	155
ENSG00000259617	217.801
ENSG00000253690	300
ENSG00000169855	3682.98
ENSG00000111450	1563.13
ENSG00000076513	1224.54
ENSG00000277299	300
ENSG00000110492	400.977
ENSG00000183793	835.523
ENSG00000249094	401.88
ENSG00000276476	1916.01
ENSG00000111199	2354.33
ENSG00000226576	183
ENSG00000176909	1311.51
ENSG00000233493	575.072
ENSG00000255650	543.878
ENSG00000234597	1501.45
ENSG00000182768	6896.63
ENSG00000251131	181
ENSG00000139438	2382.2
ENSG00000256560	394.207
ENSG00000226819	406.043
ENSG00000274670	63.958
ENSG00000076555	2364.14
ENSG00000231236	2679.66
ENSG00000223843	2380.9
ENSG00000251408	3845.49
ENSG00000110887	1038.52
ENSG00000170454	1811.69
ENSG00000274598	404.81
ENSG00000261728	2311.53
ENSG00000099624	154.979
ENSG00000084112	5999.45
ENSG00000255727	328.257
ENSG00000227306	288
ENSG00000247213	2550.98
ENSG00000115866	588.355
ENSG00000258943	592.854
ENSG00000232408	300
ENSG00000257579	212
ENSG00000165548	1360.35
ENSG00000169410	1790.64
ENSG00000158553	1574.2
ENSG00000119912	3297.19
ENSG00000229833	122.404
ENSG00000181929	700.997
ENSG00000171109	822.674
ENSG00000257548	207
ENSG00000008405	1571.23
ENSG00000151135	2244.51
ENSG00000259998	2070.09
ENSG00000111785	2023.71
ENSG00000273254	334.603
ENSG00000257711	566.926
ENSG00000111783	3068.25
ENSG00000167393	547.454
ENSG00000257545	270.166
ENSG00000183114	1875.08
ENSG00000258600	300
ENSG00000013503	3953.09
ENSG00000047578	2174.92
ENSG00000074590	3738.17
ENSG00000257890	349.326
ENSG00000260776	623.24
ENSG00000178951	4840.96
ENSG00000235162	557.796
ENSG00000257642	251
ENSG00000224440	150
ENSG00000136044	846.195
ENSG00000115652	1206.75
ENSG00000236999	181
ENSG00000112964	4497.3
ENSG00000092094	569.351
ENSG00000148215	300
ENSG00000255947	173
ENSG00000136010	4031.63
ENSG00000229928	253.576
ENSG00000230731	300
ENSG00000151131	2153.5
ENSG00000185499	940.34
ENSG00000231467	175
ENSG00000186977	172
ENSG00000278627	401.838
ENSG00000253115	148
ENSG00000187979	300
ENSG00000251293	158.015
ENSG00000111727	2837.87
ENSG00000127152	6837.72
ENSG00000166598	901.559
ENSG00000110675	1957.53
ENSG00000128709	1393.1
ENSG00000257681	406.839
ENSG00000135506	794.375
ENSG00000257766	178
ENSG00000257762	300
ENSG00000151320	6929.78
ENSG00000260614	393.822
ENSG00000103460	1558.72
ENSG00000255198	71.8077
ENSG00000257860	360.722
ENSG00000177406	1850.49
ENSG00000235343	300
ENSG00000206535	1744.81
ENSG00000230844	1710.3
ENSG00000258861	145
ENSG00000162493	989.609
ENSG00000236827	61
ENSG00000255032	300
ENSG00000197210	4227.03
ENSG00000171759	606.073
ENSG00000077935	4228.54
ENSG00000258169	3805.82
